id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3492568,charming little room,17587109,Matthea,,Rudolfsheim-Fnfhaus,48.18910693117089,16.322614853659577,Private room,33,3,0,,,1,365
658180,Room in a luxury penthouse Center,3318130,Javi,,Rudolfsheim-Fnfhaus,48.20250197425965,16.330229180520714,Private room,99,1,44,2015-04-27,1.30,2,365
7276568,Small room in modern apartment,19148794,Daniel,,Rudolfsheim-Fnfhaus,48.1917565652133,16.333907948225047,Private room,12,1,0,,,1,8
5835908,Apartment with huge roof terrace,3706228,Michèle & Klaus,,Rudolfsheim-Fnfhaus,48.20341354014433,16.336020287272287,Entire home/apt,85,5,1,2015-05-24,0.54,1,0
5005788,Gemütliche Wohnung zum wohlfühlen♡,25765529,Nicole,,Rudolfsheim-Fnfhaus,48.19934370531822,16.326908859210242,Entire home/apt,57,1,0,,,1,89
3599146,Cozy and Quiet Appartment ,5878417,Daniel,,Rudolfsheim-Fnfhaus,48.199075016992694,16.33169956099318,Entire home/apt,45,1,3,2015-07-13,0.27,1,0
3779376,small room in 60sqm,3387061,Pia,,Rudolfsheim-Fnfhaus,48.187621336472965,16.332877891484294,Private room,20,1,2,2015-03-08,0.38,1,323
6703947,Super Value&Location in Vienna~,22466906,Eki,,Rudolfsheim-Fnfhaus,48.194698751248644,16.334546854906723,Private room,33,1,0,,,1,16
6990674,Schönes Zimmer in rustikaler WG,36648353,Alex,,Rudolfsheim-Fnfhaus,48.199241847623114,16.33185468832968,Private room,20,1,0,,,1,226
576351,Big / Quiet Loftstile Cityflat,2662729,Daniela,,Rudolfsheim-Fnfhaus,48.19099096648626,16.3363789353532,Entire home/apt,70,3,6,2015-03-30,0.18,2,350
5712776,Perfekt für ESC 2015,29618909,Andreas,,Rudolfsheim-Fnfhaus,48.1986173837628,16.325454848749064,Entire home/apt,140,5,0,,,1,95
4049805,Elegant business apartment –3 rooms,3082339,Sandra,,Rudolfsheim-Fnfhaus,48.19801492784045,16.31658205645505,Entire home/apt,85,3,0,,,5,184
5819342,Cozy apt. Schönbrunn DELUXE No.1,22960955,Enes,,Rudolfsheim-Fnfhaus,48.19130812688041,16.32798544767572,Entire home/apt,69,1,11,2015-07-11,6.47,4,339
5439993,22sqm-room in shared flat :),28217533,Lisa,,Rudolfsheim-Fnfhaus,48.1880639693914,16.333850267912297,Private room,33,1,0,,,1,119
6222229,A house in the garden,32268442,Markus,,Rudolfsheim-Fnfhaus,48.19949987606035,16.32784774495205,Private room,89,1,0,,,1,53
3492861,Wien-Zentral-Dachterrassenwohnung,9509302,Noa,,Rudolfsheim-Fnfhaus,48.19830896183068,16.333202963503055,Private room,29,1,8,2015-05-10,0.78,1,293
6985566,Cozy Room at Westbahnhof,27068280,Tim,,Rudolfsheim-Fnfhaus,48.19437323880133,16.338012793463466,Private room,23,3,0,,,1,11
6320787,apartment 3 min walk to SongContest,32891192,Lisi,,Rudolfsheim-Fnfhaus,48.197713649698414,16.336496636029004,Entire home/apt,230,2,0,,,1,45
4911627,Cosy 2roomApartmt near Stadthalle  ,25292615,Clarissa,,Rudolfsheim-Fnfhaus,48.199780654733054,16.331835597768826,Entire home/apt,200,3,0,,,1,365
3968076,Charming 50m2 Flat close to Centre,7391364,Sanna,,Rudolfsheim-Fnfhaus,48.1875763826161,16.33335954221795,Entire home/apt,60,1,0,,,1,15
4869234,Wohnung mit Balkon beim Westbbf,25047381,Monika,,Rudolfsheim-Fnfhaus,48.19240197212235,16.333397459810165,Entire home/apt,89,1,0,,,1,183
6252827,69m2 Apartment Burggasse/Stadthalle,20240670,Benji,,Rudolfsheim-Fnfhaus,48.200861773946684,16.327608404310254,Entire home/apt,95,1,0,,,2,365
5745791,Cousy nest for Eurosong lovers,18674976,Dragana,,Rudolfsheim-Fnfhaus,48.20110602163632,16.3315197104305,Entire home/apt,200,3,0,,,1,49
5901447,Zimmer nähe Westbahnhof/Stadthalle,30650759,Johann,,Rudolfsheim-Fnfhaus,48.19944460272358,16.335936845482568,Private room,49,2,1,2015-05-19,0.49,1,90
150666,apartment2rent - Schönbrunn Palace,358163,Georg,,Rudolfsheim-Fnfhaus,48.18873581681555,16.320862031588263,Entire home/apt,59,3,13,2015-06-07,0.27,4,357
5467282,Close to Eurovision Arena 2015,14667652,Chloe,,Rudolfsheim-Fnfhaus,48.1974595785214,16.328585375811628,Private room,80,1,0,,,1,365
6383480,Wohnung nähe U3 Schweglerstraße,33274755,Jürgen,,Rudolfsheim-Fnfhaus,48.19681239875227,16.326192468589248,Entire home/apt,50,1,0,,,1,365
5893343,더블 Double Bed near Westbahnhof&City,30606542,동혁 (Dominik),,Rudolfsheim-Fnfhaus,48.19011283268899,16.336488196967828,Private room,32,1,21,2015-07-13,7.00,5,61
6380752,Cozy room in good location,19047451,Andrea,,Rudolfsheim-Fnfhaus,48.18632859750816,16.329999718563577,Private room,27,1,3,2015-05-24,1.41,1,40
7128965,Nice apartment near city center,37339175,Dominic,,Rudolfsheim-Fnfhaus,48.19629172477241,16.322497995934278,Entire home/apt,49,1,1,2015-07-09,1,1,339
3502632,BestCentral Vienna Skyview Stay4You,17388072,Veronika,,Rudolfsheim-Fnfhaus,48.19866198510379,16.332396211256807,Private room,35,2,3,2015-06-28,0.46,1,333
920822,70 sq. meter apart. ground floor ,4251164,Jennifer,,Rudolfsheim-Fnfhaus,48.20195903943256,16.330342530617596,Entire home/apt,45,1,1,2015-05-25,0.55,1,304
5992962,Song Contest Weekend in Vienna :),31118035,Stefan,,Rudolfsheim-Fnfhaus,48.19898751644927,16.318649004989055,Entire home/apt,84,1,0,,,1,70
1002796,Spacious & central 2 room apt ,3082339,Sandra,,Rudolfsheim-Fnfhaus,48.19826334651909,16.316713093770932,Entire home/apt,61,2,5,2014-12-15,0.34,5,198
6932411,Charming Room in Shared Flat,36329747,Claudia,,Rudolfsheim-Fnfhaus,48.19270904636557,16.334392208655284,Private room,25,7,0,,,1,266
3681617,Lovely flat with great location,14235332,Jana,,Rudolfsheim-Fnfhaus,48.189480027917966,16.337052833745062,Entire home/apt,78,1,0,,,1,334
6096782,Sommer in Wien,5793636,Astrid,,Rudolfsheim-Fnfhaus,48.20365917326955,16.329314876453672,Entire home/apt,100,14,0,,,1,351
2485606,Familienwohnung Reindorfgasse,11361176,"Peter Michael, Susanna & Philine",,Rudolfsheim-Fnfhaus,48.18985535508811,16.33051286410958,Entire home/apt,69,2,0,,,1,210
6253383,Cozy Room near Burggasse,20240670,Benji,,Rudolfsheim-Fnfhaus,48.20227711710634,16.326430497600512,Private room,29,1,1,2015-06-08,0.73,2,274
5548329,Zimmer in Traum-WG,2789007,Anja,,Rudolfsheim-Fnfhaus,48.19964755009421,16.33020836965627,Private room,35,1,0,,,1,334
3412560,top floor with terrace,12577008,Andreas,,Rudolfsheim-Fnfhaus,48.18770918164652,16.335490926247072,Entire home/apt,55,2,0,,,1,224
6369860,Vacation in Vienna,32315769,Steffi,,Rudolfsheim-Fnfhaus,48.20270500111387,16.331865604966396,Private room,30,1,0,,,1,71
6434330,Schönbrunn Place No.1,22960955,Enes,,Rudolfsheim-Fnfhaus,48.19043607546553,16.325842653938395,Entire home/apt,62,1,16,2015-07-13,8.57,4,302
6345310,SUNNY rooftop Flat beside ESC venue,175769,Patrik,,Rudolfsheim-Fnfhaus,48.19171600081252,16.335680670616973,Entire home/apt,167,1,0,,,1,43
78416,Nice Apartment in Vienna center,421075,Peter,,Rudolfsheim-Fnfhaus,48.19951921429907,16.330749555516665,Entire home/apt,55,1,95,2015-06-12,1.81,2,328
5893729,1인실 Room near Westbahnhof&City,30606542,동혁 (Dominik),,Rudolfsheim-Fnfhaus,48.188290522304804,16.3382939795605,Private room,25,1,9,2015-07-13,3.42,5,59
4943528,Pretty Apartment in Vienna Center,25446153,Gábor,,Rudolfsheim-Fnfhaus,48.19909458145855,16.332119006766227,Entire home/apt,55,1,5,2015-06-15,1.40,1,338
4779690,Privatwohnung in Zentrumsnähe,17007536,Alice,,Rudolfsheim-Fnfhaus,48.202035786315335,16.326629485811633,Entire home/apt,45,1,1,2015-07-01,1,1,234
2477757,Sunny studio near Palace Schönbrunn,12672968,Nikolai,,Rudolfsheim-Fnfhaus,48.189370039065174,16.325712385797615,Entire home/apt,35,1,40,2015-07-08,2.60,2,216
6434494,Newly equipped and renovated home,33585526,Helena,,Rudolfsheim-Fnfhaus,48.19172050885607,16.325777343322695,Entire home/apt,90,1,1,2015-05-25,0.55,1,357
4714195,Cosy Room close to Schönbrunn,10562733,Ines,,Rudolfsheim-Fnfhaus,48.18536932904329,16.322384861665807,Private room,29,1,0,,,1,203
4755171,schönes 20m² Zimmer an der U-bahn,18275622,Lisa-Sophie,,Rudolfsheim-Fnfhaus,48.198212993188285,16.316178898426735,Private room,45,1,1,2014-12-31,0.15,1,198
6946241,Wg in der Mariahilfer,36421239,Felix,,Rudolfsheim-Fnfhaus,48.1933333311132,16.334122667658647,Private room,22,1,0,,,1,271
855829,Appartement de rêve au pays de Sisi,4473255,Mathias,,Rudolfsheim-Fnfhaus,48.19357946290343,16.33271645352845,Entire home/apt,120,3,9,2015-01-04,0.29,1,191
6820513,Conveniently Located Appartment,35713305,Miriam,,Rudolfsheim-Fnfhaus,48.19931175849133,16.336726117080357,Private room,39,5,0,,,1,42
6230723,Cosy room close to Schönbrunn,32325550,Kathrin,,Rudolfsheim-Fnfhaus,48.18780005303686,16.32469069348302,Private room,35,2,6,2015-06-25,3.16,1,239
7230063,Vienna's best place to life,24648552,Gregor,,Rudolfsheim-Fnfhaus,48.199712859182554,16.320110372653588,Entire home/apt,45,1,0,,,1,350
6464015,Gemütliches Doppelbettzimmer,33759499,Heng,,Rudolfsheim-Fnfhaus,48.20007469102125,16.336213119747864,Private room,55,1,1,2015-05-24,0.54,1,365
3117918,wohnung mit terrasse und wienblick ,15842493,Hemma,,Rudolfsheim-Fnfhaus,48.190438637698946,16.32138482494141,Entire home/apt,68,1,0,,,1,365
5026458,Couch in a cozy city flat,25940136,Eva,,Rudolfsheim-Fnfhaus,48.18446135711838,16.329308164074302,Shared room,35,1,4,2015-05-03,0.71,1,351
6140843,Trendy Designer Appartment,31742252,Harison,,Rudolfsheim-Fnfhaus,48.19746630969473,16.328534462037,Entire home/apt,44,1,1,2015-06-13,0.83,1,355
5238269,"New, bright and cosy double room",27108131,Jan,,Rudolfsheim-Fnfhaus,48.186645823494594,16.332049869886497,Private room,35,2,0,,,1,365
5954401,big room - near to inner city,30909029,Boris,,Rudolfsheim-Fnfhaus,48.198631077510676,16.3336766496284,Private room,45,1,1,2015-05-30,0.60,1,364
6935548,Room in the middle,36361582,Bernadett,,Rudolfsheim-Fnfhaus,48.19271002795988,16.338142281226595,Private room,40,1,0,,,1,62
6209029,Nice appartement next to ESC-Venue,32196500,Mirza,,Rudolfsheim-Fnfhaus,48.19893849716862,16.333066968926126,Entire home/apt,65,1,0,,,1,365
4466865,アパート（部屋にはピアノが置かれているマンション）,23176034,Yoko,,Rudolfsheim-Fnfhaus,48.19959558732997,16.333229854794844,Entire home/apt,100,7,3,2015-05-24,0.38,1,165
6588596,21m² Zimmer | JUNI - Ende JULI,22251977,Pascal,,Rudolfsheim-Fnfhaus,48.20147420691357,16.326107426897398,Private room,30,1,0,,,1,26
4093031,LAROGY´S SPACE,1836300,Martina,,Rudolfsheim-Fnfhaus,48.19819052807189,16.33395364807579,Entire home/apt,65,3,10,2015-06-18,1.05,6,340
6001857,80m² apartment with balcony,1029316,Nikolaus,,Rudolfsheim-Fnfhaus,48.19930361059133,16.327127712612466,Entire home/apt,60,3,2,2015-06-27,1.09,1,212
4297978,"Helles Apartment, nahe Zentrum",22314097,Richard,,Rudolfsheim-Fnfhaus,48.191471478432284,16.33329289525108,Entire home/apt,49,3,25,2015-07-05,2.91,1,165
5256446,Cozy&Urban - 7min to city centre.,27194318,Kalouda,,Rudolfsheim-Fnfhaus,48.19115987971876,16.337335691860265,Entire home/apt,60,3,10,2015-07-10,2.14,1,291
2733354,Lovely flat 2+1 close to centre.,12099149,Martin,,Rudolfsheim-Fnfhaus,48.20305876956453,16.325300306514155,Entire home/apt,20,3,38,2015-07-13,2.59,2,284
613950,"Quiet room in Vienna, 15th district",3044059,Manuela,,Rudolfsheim-Fnfhaus,48.18880552388419,16.33298419415798,Private room,23,1,42,2015-07-12,2.23,1,195
1496444,1min to metro - Near Center,7997635,Oi Chin,,Rudolfsheim-Fnfhaus,48.19721283141309,16.318168175078952,Entire home/apt,69,1,0,,,5,365
7214461,Lovely Apartment in Vienna,37769736,Sarah,,Rudolfsheim-Fnfhaus,48.19945803561429,16.332924645980135,Private room,40,3,0,,,1,318
5830017,modern flat near Stadthalle,10391507,Susanne,,Rudolfsheim-Fnfhaus,48.19905808388677,16.322186167959646,Private room,90,1,0,,,1,84
6889278,Rooftop Apartment with terrace,31666897,Mehmet,,Rudolfsheim-Fnfhaus,48.19307607786644,16.317030938251914,Entire home/apt,72,1,0,,,1,365
1758633,TA Vienna - Design,2327667,Andreas,,Rudolfsheim-Fnfhaus,48.20061586022849,16.328527731003344,Entire home/apt,60,2,3,2015-03-30,0.25,6,272
7239477,WG Zimmer,37039863,Hari,,Rudolfsheim-Fnfhaus,48.19604855105671,16.32727725629407,Private room,25,3,0,,,1,363
5682658,Less is more,11516494,Barbara,,Rudolfsheim-Fnfhaus,48.18828847934131,16.33335694829762,Entire home/apt,45,2,9,2015-07-04,3.42,2,294
5609664,"Cosy, centrally located apartment",27143396,Lisa,,Rudolfsheim-Fnfhaus,48.2008567899366,16.33457284707482,Entire home/apt,55,2,6,2015-06-28,3.21,1,364
4595289,Studio Camillo Sitte ,23820062,Dr. Otta,,Rudolfsheim-Fnfhaus,48.203931179859985,16.3261505479439,Entire home/apt,117,5,0,,,1,365
7185555,nadaLokal - Dance and Art Studio,37645163,Nadalokal,,Rudolfsheim-Fnfhaus,48.18703360459243,16.329838858743134,Entire home/apt,70,1,0,,,1,47
6190774,Near Schönbrunn and Stadthalle,32077185,Matt,,Rudolfsheim-Fnfhaus,48.1941841033077,16.322711412110998,Entire home/apt,170,1,0,,,2,55
6209145,"Altbau-Charme  zentral, ruhig, hell",12307275,Sylvia,,Rudolfsheim-Fnfhaus,48.198053489364504,16.331496733140856,Entire home/apt,110,3,2,2015-06-06,1.03,1,334
3806974,kuscheliges Apartment Westbahnhof ,19563414,Katja,,Rudolfsheim-Fnfhaus,48.19612769326503,16.33528883330143,Entire home/apt,64,2,20,2015-06-28,1.99,1,170
4658966,Feine Wohnung Nähe Schönbrunn,24110273,Elmar,,Rudolfsheim-Fnfhaus,48.18644133486095,16.32542040434136,Entire home/apt,42,2,2,2015-04-13,0.57,1,305
716422,"Central 2 room apt, near Schönbrunn",3082339,Sandra,,Rudolfsheim-Fnfhaus,48.200095773294166,16.316835427023324,Entire home/apt,58,3,10,2014-12-16,0.30,5,288
1955627,TA Vienna - Lifestyle,2327667,Andreas,,Rudolfsheim-Fnfhaus,48.201331435968044,16.326731410952885,Entire home/apt,58,2,7,2015-07-05,0.35,6,271
210780,"Next to Palace Schönbrunn, Apt. 2",175131,Ingela,,Rudolfsheim-Fnfhaus,48.18547852070472,16.328210650766383,Entire home/apt,59,2,35,2015-06-29,0.76,12,275
1226597,Cozy 2-room apartment with terrace,5888815,Marianne,,Rudolfsheim-Fnfhaus,48.19779904817176,16.328878991020986,Entire home/apt,65,1,19,2015-05-05,0.77,3,252
5101885,cosy loft with a terasse,9323586,Nazim Ünal,,Rudolfsheim-Fnfhaus,48.20028031450208,16.327413731451415,Entire home/apt,50,1,0,,,1,79
2819681,Penthouse Loft with roof terraces ,14425315,Monika,,Rudolfsheim-Fnfhaus,48.195548724343666,16.321944496904464,Entire home/apt,69,2,25,2015-05-28,1.79,1,281
7002043,"grand, bright and lovely room",36708858,Sidonie,,Rudolfsheim-Fnfhaus,48.201281606756176,16.330477711307374,Private room,40,1,0,,,1,17
5036362,Ideal für ESC 2015,25998211,Christof,,Rudolfsheim-Fnfhaus,48.201633502955296,16.324424690456926,Entire home/apt,180,2,0,,,1,161
1906728,Günstig 2Zi. Neu saniert neu möbl.,6974027,Tito,,Rudolfsheim-Fnfhaus,48.193181302895034,16.334268982520012,Entire home/apt,55,3,19,2015-06-29,1.13,3,334
4675650,Garden Apartment Mariahilferstrasse,6630136,Bernhard,,Rudolfsheim-Fnfhaus,48.19405923380532,16.33032804235145,Entire home/apt,75,3,0,,,6,309
4946274,Nice 50 sqm flat,25493372,Felix,,Rudolfsheim-Fnfhaus,48.20201768668654,16.33072783087661,Entire home/apt,79,3,0,,,1,365
6273381,Apartment near Stadthalle,29054425,Moritz,,Rudolfsheim-Fnfhaus,48.194472774683284,16.31881418092172,Entire home/apt,90,1,0,,,1,49
6961892,Zimmer 20m² in 2er WG,36504851,Daniel,,Rudolfsheim-Fnfhaus,48.200849873835885,16.3178147842404,Private room,49,1,0,,,1,365
2962461,apartment on top,7345788,Corinna,,Rudolfsheim-Fnfhaus,48.19253528207795,16.336811172537132,Entire home/apt,100,2,42,2015-06-26,3.01,8,338
4876670,Provence Suite,24403804,Daniil,,Rudolfsheim-Fnfhaus,48.18957328359609,16.325527760554248,Entire home/apt,99,1,0,,,3,335
4626678,Sunny room close to Westbahnhof,23962763,Sabrina,,Rudolfsheim-Fnfhaus,48.20034780801066,16.331575858496453,Private room,35,1,0,,,1,245
6256933,Wohnung bei der Stadthalle (ESC),32505361,Julian,,Rudolfsheim-Fnfhaus,48.20428812339642,16.32915849106476,Entire home/apt,48,2,4,2015-06-29,2.18,1,311
1915967,Centrally located 2-room apartment,9936418,Peter,,Rudolfsheim-Fnfhaus,48.19892047321364,16.336381215347636,Entire home/apt,58,1,22,2015-07-04,1.18,1,325
2193744,Discover beautiful Vienna ,6657546,Xin,,Rudolfsheim-Fnfhaus,48.19551893823328,16.317286894651886,Entire home/apt,39,3,1,2015-01-06,0.15,1,362
3471703,"Schöne Zimmer, Altbau, Zentrumsnah",17490298,Michael,,Rudolfsheim-Fnfhaus,48.190486508330615,16.334280753539513,Private room,55,1,0,,,1,350
6502748,Schönbrunn Place No.2,22960955,Enes,,Rudolfsheim-Fnfhaus,48.19093027976752,16.327445925591526,Entire home/apt,69,1,7,2015-06-30,5.12,4,303
4266371,Cozy room close to city centre,12898822,Kati,,Rudolfsheim-Fnfhaus,48.20135702188068,16.330623305084092,Private room,42,2,20,2015-07-15,2.69,1,308
6117774,1인실 Room near Westbahnhof&City,30606542,동혁 (Dominik),,Rudolfsheim-Fnfhaus,48.189366801992435,16.336402915769874,Private room,25,1,14,2015-07-11,5.53,5,33
4315543,"Next to Palace Schönbrunn, Apt. 9",175131,Ingela,,Rudolfsheim-Fnfhaus,48.184069153128384,16.32739930127026,Entire home/apt,59,2,14,2015-07-06,1.89,12,283
1358252,Apartment near Westbahnhof,7372669,Harry,,Rudolfsheim-Fnfhaus,48.19630163086703,16.33137725396543,Entire home/apt,65,2,59,2015-07-04,3.05,1,99
6248880,"70m2, next to Song Contest",6480282,Silvia,,Rudolfsheim-Fnfhaus,48.198505512135895,16.329471654222484,Entire home/apt,80,3,0,,,1,43
2750936,Lovely Schoenbrunn Apartment,7816505,Sabine,,Rudolfsheim-Fnfhaus,48.185622207514484,16.322670014671797,Entire home/apt,54,5,15,2015-07-15,1.02,1,195
2718234,Ihr gemütliches Quartier...,13910568,Slawomir,,Rudolfsheim-Fnfhaus,48.18502861211727,16.324035098963463,Entire home/apt,65,1,3,2015-06-29,0.27,1,290
6075497,Apartment on the top floor-central,31534960,Peter,,Rudolfsheim-Fnfhaus,48.19938632067738,16.331076274680107,Private room,40,1,15,2015-07-10,8.18,1,322
3185091,GROUPS: 28 persons in 1 building!!,175131,Ingela,,Rudolfsheim-Fnfhaus,48.18505331165301,16.32783431195117,Entire home/apt,59,2,0,,,12,361
6797765,Lovely room in flatshare,20015213,Raphi,,Rudolfsheim-Fnfhaus,48.191662718210075,16.333790353665652,Private room,25,3,0,,,1,32
6077147,2 Zimmer in StudentenWG wegen Songc,31544603,Tina,,Rudolfsheim-Fnfhaus,48.202098076753906,16.333618226664658,Private room,120,1,0,,,1,64
2677673,Make a Comfy Stay at the Center,13351038,Suasanna,,Rudolfsheim-Fnfhaus,48.195470670018665,16.336022676655695,Entire home/apt,60,2,3,2015-05-24,0.40,2,317
6124357,apartment near Stadthalle,7345788,Corinna,,Rudolfsheim-Fnfhaus,48.20240074098933,16.325532583806673,Entire home/apt,100,2,4,2015-06-30,2.22,8,352
3445928, huge and comfortable rooftop flat,17366296,Martina,,Rudolfsheim-Fnfhaus,48.19690738468839,16.333304748861003,Private room,35,2,3,2015-06-20,0.24,1,344
5012545,Bright & cosy room close to station,25851455,Karin,,Rudolfsheim-Fnfhaus,48.192642375080474,16.331176571657164,Entire home/apt,43,14,0,,,1,52
277601,Cozy appartment close to Schönbrunn,1449426,Cathrin,,Rudolfsheim-Fnfhaus,48.192470455106516,16.332354638781943,Entire home/apt,50,3,7,2012-08-10,0.16,1,13
3038375,NEW!Charming Cozy Home&ViennaFlair,15472967,Yasmin,,Rudolfsheim-Fnfhaus,48.20311795466326,16.312406628966226,Entire home/apt,46,2,35,2015-06-29,2.55,2,159
908491,LAROGY´S PLACE,1836300,Martina,,Rudolfsheim-Fnfhaus,48.197395920650266,16.334308486906018,Entire home/apt,75,3,11,2015-04-28,0.42,6,355
3308760,Schoenbrunn Palace Area Studio #2,4865438,Daniela,,Rudolfsheim-Fnfhaus,48.18477771464095,16.323958528663706,Entire home/apt,59,5,1,2015-06-06,0.70,9,254
6037373,Gemütliche Wohnung für zwei,31333506,Mirabela,,Rudolfsheim-Fnfhaus,48.187965475744846,16.33195521176724,Entire home/apt,30,1,9,2015-07-13,4.29,1,68
6232509,"Cosy, bright apartment Vienna",7873871,Li,,Rudolfsheim-Fnfhaus,48.1901867439713,16.32207498728683,Entire home/apt,99,1,0,,,1,52
2712789,Charming apartment close to center,7059993,Wolfgang,,Rudolfsheim-Fnfhaus,48.200642186249404,16.337048193432402,Entire home/apt,56,2,47,2015-07-04,3.11,3,352
5455140,Schoenbrunn Palace Area Suite #2,4865438,Daniela,,Rudolfsheim-Fnfhaus,48.18525330298682,16.324067678138217,Entire home/apt,69,5,1,2015-06-03,0.65,9,353
3218749,Modern Nähe SCHÖNBRUNN und ZENTRUM,14952347,Kemal,,Rudolfsheim-Fnfhaus,48.18556293465785,16.327668576627378,Entire home/apt,88,1,73,2015-07-11,5.92,5,270
6357514,5 Min. to ESC Vienna,33119431,Lorenz,,Rudolfsheim-Fnfhaus,48.2033635659143,16.32806936123145,Entire home/apt,400,2,0,,,2,42
531857,nice apartment in the heart Vienna,2614032,Michaela,,Rudolfsheim-Fnfhaus,48.193198969051906,16.332881508393704,Entire home/apt,45,3,4,2015-01-01,0.27,1,365
7357420,"Huge & Bright, Close to Citycenter",19647525,Merlin,,Rudolfsheim-Fnfhaus,48.19055408803674,16.330515702490413,Private room,28,1,0,,,2,300
4805970,Winter in Vienna ...,24520828,Cornelia,,Rudolfsheim-Fnfhaus,48.18703759086678,16.320365847976305,Entire home/apt,88,3,1,2015-01-04,0.15,1,192
5369769,Nice Flat next to Westbahnhof,27835367,Bugra,,Rudolfsheim-Fnfhaus,48.19830455937858,16.33723905542122,Entire home/apt,50,1,1,2015-06-29,1,2,49
5897721,2인실 Twin Room near Westbahnhof&City,30606542,동혁 (Dominik),,Rudolfsheim-Fnfhaus,48.188888966625804,16.336750513088273,Private room,32,1,25,2015-07-09,7.73,5,47
3497466,Shared Flat next to ESC-Songcontest,16240178,SuperBiene,,Rudolfsheim-Fnfhaus,48.198202961603606,16.33172541615872,Private room,75,1,0,,,1,365
3552512,Wiener Flair - charmant und ruhig,17452837,Günter,,Rudolfsheim-Fnfhaus,48.19116894624097,16.3341914834513,Entire home/apt,75,2,13,2015-06-25,1.28,1,339
4275735,Elegantes Westbahnhof Appartement ,22198099,Stefan,,Rudolfsheim-Fnfhaus,48.19801390621947,16.3335041866687,Entire home/apt,55,3,1,2015-03-31,0.27,1,365
1326628,Cute flat + balcony + roof terrace,7199700,Stasys,,Rudolfsheim-Fnfhaus,48.19695504511762,16.32758088266766,Entire home/apt,58,2,18,2015-07-01,0.84,1,358
5832243,"85m2 Flat, next to the Stadthalle",30273625,Sebastian,,Rudolfsheim-Fnfhaus,48.20289227041693,16.328376557065123,Entire home/apt,300,1,0,,,1,84
5734000,Fully furnished near Westbahnhof,29733885,Elly,,Rudolfsheim-Fnfhaus,48.19960470667423,16.334724880994116,Entire home/apt,79,2,1,2015-05-24,0.54,1,94
3368215,nette Wohnung / Nice Flat near U3,16994000,Karl,,Rudolfsheim-Fnfhaus,48.197653534642576,16.31699664151155,Private room,20,1,0,,,1,365
5747337,Songcontest Stadthalle Apartment,21094982,Christina,,Rudolfsheim-Fnfhaus,48.19721661382468,16.333791183336583,Entire home/apt,95,3,9,2015-07-11,2.81,1,53
1916629,"Sunny Aptm.parcview, very central",9790447,Hanna,,Rudolfsheim-Fnfhaus,48.1981199689893,16.33179885683761,Entire home/apt,38,4,2,2015-01-03,0.13,1,206
925419,♥Sunny apartment near Schönbrunn,4558118,Anna,,Rudolfsheim-Fnfhaus,48.18702454574205,16.32525105100468,Entire home/apt,65,1,56,2015-06-14,2.00,1,329
5332734,25m2 room next to Stadthalle ,7427375,Julia,,Rudolfsheim-Fnfhaus,48.203495810500954,16.33041978842488,Private room,48,1,0,,,1,365
3710719,Bright Studio near Schönbrunn,11516494,Barbara,,Rudolfsheim-Fnfhaus,48.18812791057892,16.33434167077287,Entire home/apt,45,2,73,2015-07-07,6.19,2,238
6142592,New Apartment at the Stadthalle,3268772,Hans-Jörg,,Rudolfsheim-Fnfhaus,48.2042979061154,16.32875227721716,Entire home/apt,80,3,1,2015-05-26,0.56,2,365
2195207,"Simple, spacious and kids friendly!",11196593,Kurt,,Rudolfsheim-Fnfhaus,48.19349718049904,16.31995653730614,Entire home/apt,55,5,25,2015-07-04,1.51,1,347
7257882,FamilyRoom in an old viennese house,37998934,Sorin,,Rudolfsheim-Fnfhaus,48.18935051658631,16.335915391972406,Private room,125,1,0,,,1,340
6397724,Zweckmäßige 1 -Zimmer-Wohnung,33359275,Manuel,,Rudolfsheim-Fnfhaus,48.190507527197035,16.3323950506926,Private room,40,1,0,,,1,38
1802016,23m² room central ,9447357,Claudia-Katharina,,Rudolfsheim-Fnfhaus,48.197699651721614,16.333571268109704,Private room,19,1,9,2015-06-07,0.84,1,1
4725031,LOFT near Westbahnhof,24403804,Daniil,,Rudolfsheim-Fnfhaus,48.18819155670939,16.325288880949874,Entire home/apt,96,1,2,2015-06-26,0.30,3,348
114505,"Next to Palace Schönbrunn, Apt. 5",175131,Ingela,,Rudolfsheim-Fnfhaus,48.18478956103866,16.326199049867125,Entire home/apt,59,2,5,2015-06-29,0.10,12,275
4808546,SCHÖNBRUNN - Cosy app. for 3 pers.,3460879,Mary,,Rudolfsheim-Fnfhaus,48.19115114712019,16.327486134979054,Entire home/apt,44,5,2,2015-07-06,0.31,1,192
1933206,Great apartment near center Vienna,10006001,Peter,,Rudolfsheim-Fnfhaus,48.20062823651144,16.334942051925395,Entire home/apt,58,1,15,2015-06-21,0.85,1,329
303081,!Schönbrunn Vienna TOP 86m² + WLAN!,1560671,Thomas,,Rudolfsheim-Fnfhaus,48.19696737010658,16.314157159320928,Entire home/apt,69,2,18,2013-10-02,0.47,1,167
6733817,"charming studio, ideal location",5888815,Marianne,,Rudolfsheim-Fnfhaus,48.196874442475966,16.3281882526662,Entire home/apt,45,1,0,,,3,43
