id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7385092,Beautiful Sunny Redwood Home,38685646,Joshua,Unincorporated Areas,37.00696763565261,-122.07660507289111,Entire home/apt,329,2,7,2015-09-06,2.53,1,361
3506001,Big Trees Tree House Studio,6217311,Carmel,Unincorporated Areas,37.04836090247019,-122.06368367040481,Private room,110,3,7,2015-07-18,0.64,2,305
6611330,Big Trees Top Floor,6217311,Carmel,Unincorporated Areas,37.046212008699925,-122.06347172164719,Private room,70,1,0,,,2,365
7260396,Studio Cabin in Santa Cruz Redwoods,38011482,Fern River,Unincorporated Areas,37.03845906185458,-122.06852348892679,Entire home/apt,160,1,0,,,4,333
7260807,1 bedroom river view cabin,38011482,Fern River,Unincorporated Areas,37.038079398411476,-122.06959838764483,Entire home/apt,220,1,0,,,4,338
7261248,Family style one bedroom cabin,38011482,Fern River,Unincorporated Areas,37.03809756020519,-122.06982431562864,Entire home/apt,245,1,0,,,4,337
7261593,2 bedroom cabin overlooking river,38011482,Fern River,Unincorporated Areas,37.03851780743979,-122.06783433981774,Entire home/apt,276,1,1,2015-08-15,0.46,4,339
7331789,Private Soquel Studio with own yard,38412117,Derek,Unincorporated Areas,36.98607871368257,-121.9541072693447,Entire home/apt,190,2,14,2015-10-05,4.94,1,362
6766306,Rio Del Mar Beach & Golf,30238240,Smokes,Unincorporated Areas,36.970492670905145,-121.89612948354038,Entire home/apt,375,2,0,,,1,104
8868359,Charming & Quiet Guest House,5054748,Mo,Unincorporated Areas,37.08008276775502,-122.00603470743461,Entire home/apt,145,2,0,,,2,362
7621652,Beach and Forest Retreat,39871372,Joe,Unincorporated Areas,36.97878677062873,-121.8955315777862,Entire home/apt,190,2,1,2015-09-07,0.71,1,53
329934,Studio cabin w/kitchen and bath,1683875,Mark,Unincorporated Areas,37.193694131434995,-122.16081855874931,Entire home/apt,75,1,53,2015-09-27,1.32,1,362
803241,Eco Cottage Near The Beach,4227407,Dee,Unincorporated Areas,36.971689815277784,-121.98568860563948,Entire home/apt,200,2,10,2015-07-27,0.35,2,230
2764789,Cozy guest room in Eco-Cottage,4227407,Dee,Unincorporated Areas,36.97309156660612,-121.98403324497664,Private room,85,1,5,2015-08-18,0.32,2,287
1788572,Sunny room with deck near the beach,6397347,Cheri,Unincorporated Areas,36.94749189296595,-121.87186265243875,Private room,99,1,40,2015-10-12,1.70,1,316
5958736,"Peaceful, Sunny Zayante",2062509,Karen And Hans,Unincorporated Areas,37.08869746901053,-122.04634254913009,Private room,61,2,24,2015-10-06,3.96,1,360
5128309,Vista Delfino - on Monterey Bay,26510674,Karen,Unincorporated Areas,36.967929235314614,-121.90254724908641,Entire home/apt,266,2,12,2015-10-13,1.71,1,328
354356,Bio Chic Cabin in the Redwoods,998440,Suncere,Unincorporated Areas,37.041297855096246,-121.80461861552449,Entire home/apt,90,2,59,2015-09-21,1.42,1,323
7958381,Magical Mount Hermon Cabin!,24766441,Paul,Unincorporated Areas,37.0495540870806,-122.05878700391425,Entire home/apt,150,2,3,2015-10-04,1.84,1,331
7135112,Private House with Backyard,22373391,Brendan,Unincorporated Areas,36.97427538676261,-121.98927636984618,Entire home/apt,139,1,4,2015-10-12,1.20,1,81
6225307,"Close to ocean, beautiful home",29249612,Mckenzie,Unincorporated Areas,36.98667548928739,-121.9723021510654,Entire home/apt,400,3,4,2015-09-08,0.82,1,349
5720704,Sunset room with Private Bathroom,29660573,Megan,Unincorporated Areas,36.977908987958294,-121.98922946750638,Private room,85,1,38,2015-10-03,7.45,1,300
307066,Savasana Studio/ Surfer's retreat,1579843,Cindy,Unincorporated Areas,36.972620572461935,-121.98992509322639,Entire home/apt,146,1,21,2015-10-11,2.56,1,361
7095243,Stay in a Seaside Village!,2390746,Greg And Emily,Unincorporated Areas,36.98831579400212,-121.95350715218977,Private room,149,1,9,2015-10-04,2.55,1,365
1654837,Private Room w/ Private Bath- Aptos,7028732,Derik And Angela,Unincorporated Areas,36.970828717638156,-121.81969885735361,Private room,119,1,4,2014-08-16,0.17,4,365
1292600,2 Bedroom Home in Aptos,7028732,Derik And Angela,Unincorporated Areas,36.9716408687975,-121.81924023225928,Entire home/apt,169,1,20,2015-09-14,0.82,4,358
6432311,Simple and Sweet Garden Studio,7028732,Derik And Angela,Unincorporated Areas,36.97033083931136,-121.82072696807377,Entire home/apt,89,1,8,2015-09-22,1.90,4,364
6433749,3 Bedroom Home in Aptos,7028732,Derik And Angela,Unincorporated Areas,36.97075643436177,-121.82034196900793,Entire home/apt,269,2,2,2015-09-28,0.41,4,361
3825873,Shiphouse on lagoon with Ocean view,19533246,Betty,Unincorporated Areas,36.962637738949354,-121.97924464461644,Entire home/apt,495,1,8,2015-10-03,1.92,1,359
1115611,Studio near Rio Del Mar beach,6123009,Dorian,Unincorporated Areas,36.97001929895923,-121.90122173508757,Entire home/apt,110,2,79,2015-10-07,2.65,1,211
1080652,Estate Guest House on Vineyard,5944077,Judy,Unincorporated Areas,37.00108434158462,-121.87586987510635,Entire home/apt,250,2,37,2015-09-27,1.26,2,362
7271704,Private guest room with sun porch,5944077,Judy,Unincorporated Areas,37.00067313810597,-121.8758817534826,Private room,165,2,5,2015-09-14,2.11,2,359
2777663,Spectacular Home / Steps From Beach,9110967,Scott,Unincorporated Areas,36.97208328418645,-121.90536295638184,Entire home/apt,219,7,25,2015-09-08,1.47,1,316
5467323,Country cottage on a family farm,27601154,Chris And Crissy,Unincorporated Areas,37.04051646568294,-121.94090720898753,Entire home/apt,239,2,19,2015-10-11,3.02,1,348
1130859,"Welcome to the ""P/C"" B and B!",6204338,Polly And Cecily,Unincorporated Areas,37.06778323869097,-122.06947332126545,Private room,95,1,22,2015-09-21,0.81,1,362
6715784,Cozy Studio in the Woods ~Near Town,35161529,Angela,Unincorporated Areas,37.12911943616635,-122.12109908632361,Entire home/apt,85,1,44,2015-10-12,10.39,1,76
2063105,Sunny 3BR Townhouse near Harbor,10557911,Jessica & Josh,Unincorporated Areas,36.97682480999105,-121.99272124037107,Entire home/apt,158,3,7,2015-08-03,0.45,1,302
1619825,"Beach, Bocce & Brie",8614655,Chris,Unincorporated Areas,36.95165926806229,-121.87404904479416,Entire home/apt,200,2,7,2015-08-30,0.41,1,353
8524882,Charming Seacliff Beach Rental,44888921,Maryann,Unincorporated Areas,36.97671560162714,-121.91932972679857,Private room,125,2,2,2015-10-13,2,1,359
6556266,Sunny spacious room for July,9850750,Kristin,Unincorporated Areas,36.9773660594372,-121.98617244037393,Private room,50,21,0,,,1,118
6207096,Private Room in a Mountain Oasis,1456416,Mark & Wendy,Unincorporated Areas,37.16239171521848,-122.01431839476518,Private room,75,1,11,2015-10-05,2.66,4,365
6785234,Room with a Mountain Valley View,1456416,Mark & Wendy,Unincorporated Areas,37.15976495971857,-122.01331145511311,Private room,99,1,11,2015-10-05,2.95,4,327
6911216,"Lovely Room, Vacation on its Own!",36217665,Judy,Unincorporated Areas,37.09216826807976,-122.01926777578795,Private room,97,2,11,2015-10-12,4.07,1,356
3940520,Popup camper at your campsite,11215134,Nick,Unincorporated Areas,37.023490628451974,-122.05374444818484,Entire home/apt,90,2,4,2015-10-11,0.78,1,365
1056992,Hear the Waves Walk to the Beach,5822076,Paul,Unincorporated Areas,36.962949990671596,-121.99162164102997,Entire home/apt,145,2,55,2015-09-27,1.85,1,349
4128590,La Selva Beach Townhome,21417405,Kristin,Unincorporated Areas,36.92198547321668,-121.85173904839777,Entire home/apt,265,7,3,2015-08-07,0.28,1,324
7729884,Family Friendly Aptos Beach House,16634939,Tamara,Unincorporated Areas,36.947569391336515,-121.87153569929296,Entire home/apt,240,2,0,,,1,86
1614319, Soquel Estate- Guest Apartment,8588388,Conway,Unincorporated Areas,36.999820337015436,-121.95356942127606,Entire home/apt,125,1,131,2015-09-21,5.46,1,363
4966083,Lovely views from Aptos Beach home!,25600081,Sylvia,Unincorporated Areas,36.973685741512035,-121.91717874278432,Entire home/apt,304,2,38,2015-09-14,4.52,1,334
7998310,(Star)   Redwood Treehouse,1367921,Peder / Lynn,Unincorporated Areas,37.02158622788271,-122.00527917601825,Entire home/apt,130,2,6,2015-10-14,6,4,334
295430,Love Shack Cabin in the Redwoods  ,1367921,Peder / Lynn,Unincorporated Areas,37.020620776093615,-122.00215869584854,Entire home/apt,120,2,102,2015-10-07,2.35,4,327
3768501,RDM Coastal Studio with Patio ,19309318,Liz,Unincorporated Areas,36.97383042570066,-121.90349866159555,Entire home/apt,120,2,89,2015-10-05,6.11,1,339
4203295,A Beach Getaway to Remember,16499165,Rima,Unincorporated Areas,36.95165846782669,-121.87780249862443,Entire home/apt,300,4,3,2015-08-31,0.65,1,337
7264046,Seaside Haven - 1 block from Ocean,38030658,Shyamal,Unincorporated Areas,36.964119559412865,-121.9931973867119,Entire home/apt,275,2,4,2015-10-04,4,1,324
8391779,La Selva Beach House - Ocean Views,42060021,Siobhan,Unincorporated Areas,36.92299674504469,-121.8542826247033,Entire home/apt,400,3,0,,,1,167
7402522,Private Room in Beach cottage,38787840,Romy,Unincorporated Areas,36.979746286832906,-122.14129159931201,Private room,110,1,5,2015-09-22,1.83,1,244
8486050,Seascape Resort Villa - Ocean Views,28997564,Kristen,Unincorporated Areas,36.947867401597115,-121.87469741059304,Private room,250,3,1,2015-10-14,1,1,341
6391173,Romantic Cabin *Slow Coast Getaway*,6619968,Dick,Unincorporated Areas,37.07412391836419,-122.22936467179882,Entire home/apt,185,1,33,2015-10-12,7.33,1,350
6882307,"Hip, Happy, Clean and Cozy Midtown",30016073,LuAnne,Unincorporated Areas,36.9880234019728,-121.97198283364604,Private room,100,1,11,2015-08-22,2.92,2,365
6744521,A Loft in the Woods,23773742,Suzanne,Unincorporated Areas,37.05288005758208,-121.81090814596462,Entire home/apt,225,2,6,2015-09-08,1.98,1,365
3499002,Family Room converted to a Studio,17618022,Junellen,Unincorporated Areas,36.96640804815109,-121.8895078389975,Private room,133,3,0,,,1,365
7801671,La Selva Beach Gazebo Room,16794337,Cheryl,Unincorporated Areas,36.91555217867161,-121.84314111993987,Private room,80,1,15,2015-09-21,6.72,1,72
704828,Sunny Bedroom in Aptos Home,3621086,Kim And Claudia,Unincorporated Areas,36.97851311273804,-121.86944249339356,Private room,60,1,83,2015-10-04,2.26,1,348
5133605,Cozy 1 bed/bath: extra room options,5818166,Theresa,Unincorporated Areas,36.93313774899973,-121.73202723954891,Private room,60,2,6,2015-09-27,1.24,1,349
3932648,"Penthouse Beach Studio Flat, Views!",10341402,Jeanell,Unincorporated Areas,36.977221506999136,-121.92510960917626,Private room,335,1,44,2015-10-03,3.57,2,362
2022861,Studio with a view!!   OCEAN VIEW!!,10341402,Jeanell,Unincorporated Areas,36.97807484635543,-121.92449095720755,Private room,245,1,63,2015-09-27,2.93,2,360
8524319,Beach Front Home in Rio Del Mar,44883800,Jaleh,Unincorporated Areas,36.967231651316254,-121.90291306938185,Entire home/apt,495,3,0,,,1,298
6328594,"Soquel, 3 acres with an ocean view",18331371,Nick,Unincorporated Areas,37.01917163549647,-121.96954384781023,Entire home/apt,250,1,0,,,1,177
494132,Private Room Near Beach & Forest,3177,Jenni & Doug,Unincorporated Areas,37.0029755173419,-121.95846689336224,Private room,70,1,110,2015-07-10,2.68,1,350
2227827,"2-Bdrm Cottage, 2 Blocks from Beach",11150526,Daniel,Unincorporated Areas,36.96253031401072,-121.98609450400026,Entire home/apt,175,3,45,2015-09-14,2.13,1,77
4752906,Quiet Country Cottage Studio,22071917,Greg,Unincorporated Areas,36.987795777508644,-121.82377049806904,Entire home/apt,125,3,14,2015-09-29,1.63,1,350
8739457,Davenport Surf/Windsurf Home,45849004,Ginaia,Unincorporated Areas,37.02460382361693,-122.21330080855759,Entire home/apt,600,2,1,2015-10-07,1,1,76
1112592,Secluded Guest House in Redwoods,2559992,John,Unincorporated Areas,37.12686986555104,-121.95038796263694,Entire home/apt,125,1,25,2015-09-21,0.86,1,259
5010424,Gorgeous house with sweeping views,25584998,Pippa,Unincorporated Areas,37.123562807256846,-121.93692740376969,Entire home/apt,295,2,8,2015-10-04,1.36,1,297
6038788,beautiful 3 bedroom house,1156806,Marie-Helene,Unincorporated Areas,37.006566669547375,-121.9736198060551,Entire home/apt,150,5,1,2015-06-22,0.25,1,158
7679958,"Private Suite/Studio, Garden View",40305695,Susan,Unincorporated Areas,37.00459363356651,-121.85592069666438,Entire home/apt,145,2,7,2015-10-11,3.13,1,87
3209807,Modern Ocean View 2 BD w Parking.,16262596,Sundeep,Unincorporated Areas,36.96905653712392,-121.9004825231117,Entire home/apt,300,2,43,2015-10-12,2.63,1,342
207329,"Sunny, Spacious and Modern Home",918166,Sun,Unincorporated Areas,36.9644887183532,-121.98316417187884,Entire home/apt,485,2,75,2015-10-04,1.50,1,340
2131116,Sunny & Lush- Room w/Pvt Bath/Entry,10872663,Tamara,Unincorporated Areas,36.979863563814554,-121.97606567190542,Private room,80,2,98,2015-10-10,4.58,1,349
6591651,Minutes from everything!,17478337,Tammy,Unincorporated Areas,36.987988060692444,-121.9851764809595,Entire home/apt,154,1,3,2015-08-30,1.61,1,224
575686,The Glass House in the Redwoods,967879,Sarah,Unincorporated Areas,37.01121429671584,-121.9727434495105,Private room,105,2,103,2015-10-09,2.65,4,324
576159,The Zen Suite in the Redwoods,967879,Sarah,Unincorporated Areas,37.0170070893672,-121.97368603204151,Private room,130,2,89,2015-10-11,2.29,4,343
592850,The Library House in the Redwoods,967879,Sarah,Unincorporated Areas,37.01751258764492,-121.97544113963505,Entire home/apt,95,2,104,2015-10-13,2.69,4,292
576135,The Pool House in the Redwoods,967879,Sarah,Unincorporated Areas,37.01692020288252,-121.97502606766594,Entire home/apt,115,2,119,2015-10-09,3.05,4,320
4183047,Sunny Cove Ocean View Beach House,1805801,Michelle,Unincorporated Areas,36.96078268183115,-121.99000284299865,Entire home/apt,395,4,4,2015-08-24,0.92,1,325
8907554,Your (brand new) Private r-Pod!,4371635,Renata,Unincorporated Areas,36.99211118842064,-121.97866879973112,Entire home/apt,62,1,0,,,1,364
2817824,Aptos Beach House-perfect getaway!,14414366,Betty,Unincorporated Areas,36.973006819922006,-121.9022762937086,Entire home/apt,225,2,38,2015-10-12,3.32,1,299
6502369,Oceanfront Condo at Pajaro Dunes,24413952,Lindemann & Sloan,Unincorporated Areas,36.87320245362088,-121.82287802114081,Entire home/apt,388,2,8,2015-09-27,2.29,8,361
5040377,Seascape Resort Condo,24413952,Lindemann & Sloan,Unincorporated Areas,36.94912733438855,-121.87536425912374,Entire home/apt,342,2,12,2015-10-10,1.97,8,347
5047650,Rio Del Mar Beach House,24413952,Lindemann & Sloan,Unincorporated Areas,36.96928270565098,-121.90222750744852,Entire home/apt,225,2,6,2015-09-23,0.85,8,360
5077702,Right On The Beach!,24413952,Lindemann & Sloan,Unincorporated Areas,36.96848652093328,-121.90553816842608,Entire home/apt,435,7,0,,,8,85
357502,Rio Del Mar Beach Vacation Home,1809140,Brian,Unincorporated Areas,36.97264650883639,-121.90370332974089,Entire home/apt,385,2,12,2015-01-16,0.30,1,355
3577232,WHAT A GREAT SPOT,18015874,Cora,Unincorporated Areas,36.99338625404111,-121.89603348990576,Private room,60,1,35,2015-10-10,2.31,1,325
3330188,I heart this beach house! ,16810605,Allyson,Unincorporated Areas,36.96357870892386,-121.99215533642852,Entire home/apt,325,2,35,2015-09-27,2.21,1,352
6398904,Master bedroom with Private Bath,16911560,Tim,Unincorporated Areas,36.9755072953054,-121.98758888092044,Private room,100,1,15,2015-08-07,3.19,1,224
438893,Nisene Marks Dreamin - Surf & Turf!,1819852,Barry,Unincorporated Areas,37.00391676428708,-121.9107379782388,Private room,95,1,101,2015-09-25,2.63,2,357
2332702,Nisene Marks Dreamin'- Cabin Fever!,1819852,Barry,Unincorporated Areas,36.99995229561909,-121.91090992128393,Entire home/apt,120,1,70,2015-09-14,3.72,2,352
861986,SECRET GARDEN SANCTUARY Rio Del Mar,4080570,Karen,Unincorporated Areas,36.96863891289042,-121.8815999609038,Entire home/apt,125,2,273,2015-10-12,8.18,1,347
5395988,Jasmine Studio by Beach-Deck&Garden,17966712,Marie Grace,Unincorporated Areas,36.96496626128025,-121.98674270752865,Entire home/apt,95,5,72,2015-10-12,9.08,3,141
3569024,Jasmine Garden by Beach Peach Room,17966712,Marie Grace,Unincorporated Areas,36.96479521507345,-121.98444436011411,Private room,70,5,29,2015-10-12,5.37,3,155
5241384,Jasmine Garden by Beach Ginger Room,17966712,Marie Grace,Unincorporated Areas,36.965266850638834,-121.98641144441426,Private room,60,5,54,2015-10-12,6.86,3,145
6724971,Redwood Retreat,35171310,Maralise,Unincorporated Areas,37.12912238286323,-122.13528687840586,Private room,55,1,0,,,1,297
562550,Santa Cruz Mountains Paradise,976416,Justin,Unincorporated Areas,37.06504641418092,-122.06868219962419,Private room,170,2,42,2015-09-29,1.05,2,361
200203,Heaven on Earth.  Gardens & Views,976416,Justin,Unincorporated Areas,37.06499985453073,-122.0712497363359,Private room,175,2,88,2015-10-12,1.74,2,358
1722167,"""Vista"" private room and bath",7324423,Roger And Nancy,Unincorporated Areas,37.07972474643081,-122.06864688495136,Private room,84,2,94,2015-09-28,3.77,2,361
1349898,"The ""Garden"" private room and bath ",7324423,Roger And Nancy,Unincorporated Areas,37.08114176614179,-122.0693085679793,Private room,97,2,65,2015-09-26,2.80,2,361
4313934,Otter Cove Santa Cruz - Entire Home,12294223,Ryan & Anna,Unincorporated Areas,36.96582246156077,-121.98935896700668,Entire home/apt,170,2,1,2015-09-28,1,2,13
8011367,Otter Cove Santa Cruz,12294223,Ryan & Anna,Unincorporated Areas,36.965689172491274,-121.98764484388418,Private room,70,2,5,2015-10-16,3.26,2,34
1063273,Unique Rustic Adobe Retreat on Pond,5232045,Joe,Unincorporated Areas,36.976848448479785,-121.83663054949425,Entire home/apt,349,2,57,2015-04-19,1.96,1,105
744215,Santa Cruz / Soquel pool ocean view,3900261,Jerome,Unincorporated Areas,36.99081967981793,-121.94588331663735,Entire home/apt,425,2,52,2015-09-13,1.69,1,340
7202564,New! Redwood Treetop House,3486400,Tara,Unincorporated Areas,37.0980181303317,-122.05888061297495,Entire home/apt,178,2,15,2015-09-27,4.89,1,0
4803817,Redwood Retreat,24748533,Freddie,Unincorporated Areas,37.040215557479904,-122.07775260095826,Private room,110,1,46,2015-10-11,4.78,1,361
3604928,Ridgetop guesthouse with ocean view,17835103,Anne Marie,Unincorporated Areas,37.06451643105998,-121.96639429986989,Entire home/apt,160,2,85,2015-10-11,6.49,1,153
7310827,Secret Garden Cottage,26389231,Kate,Unincorporated Areas,36.972543027522114,-121.98259460536723,Entire home/apt,95,1,15,2015-10-11,4.84,1,54
3513480,Forested quiet close-in Tram Access,12504463,Jack And Barbara,Unincorporated Areas,36.99760902307376,-122.03429751097971,Private room,140,1,21,2015-10-05,1.41,1,365
4457905,Endless summer in Santa Cruz,14550501,Justine,Unincorporated Areas,36.963688572284646,-121.98362496113815,Private room,89,1,24,2015-10-04,2.20,1,50
5615090,Walk to Beach!  Private rm & bath,4982560,Joan,Unincorporated Areas,36.97132698180761,-121.90151184516827,Private room,75,2,16,2015-09-28,2.44,1,44
7545339,Country B&B-Private Entrance & Bath,39537085,Kelly,Unincorporated Areas,36.96977732443369,-121.84591531013139,Private room,90,1,4,2015-09-27,2.93,1,64
4968178,Riversong: A Serene Forest Estate,25612193,David,Unincorporated Areas,37.12513210538129,-122.12075636979297,Private room,125,1,0,,,1,364
3799756,"Beach, garden, privacy & breakfast",1322031,Mary And John,Unincorporated Areas,36.970881963214495,-121.91011943038379,Private room,99,1,49,2015-10-05,3.39,1,332
170147,Seascape BEACH w/o the price,810921,Cathy,Unincorporated Areas,36.95164125545678,-121.87133871674565,Private room,95,1,57,2015-09-26,1.38,1,361
4774897,Cozy Bohemian Castle in Rio Del Mar,7384560,Britain And Suzanne,Unincorporated Areas,36.95423986990045,-121.86863052909345,Entire home/apt,575,2,3,2015-09-07,0.37,1,316
1806815,Fairy Tale Cottage in Happy Valley,8763473,Laecee,Unincorporated Areas,37.05303279267274,-121.96895518926245,Entire home/apt,119,2,91,2015-10-05,3.76,1,351
5590859,15 minute walk from Seacliff Beach.,4049150,Mima,Unincorporated Areas,36.97939703631201,-121.92155071783873,Private room,80,1,78,2015-10-02,10.64,2,333
767685,15 Minute Walk to Seacliff Beach.,4049150,Mima,Unincorporated Areas,36.979453278071134,-121.92229429027627,Private room,75,1,60,2015-10-03,8.53,2,338
604260,Bali-by-the-Beach...time for you!,503289,Joan,Unincorporated Areas,36.967637907594344,-121.90358339798891,Entire home/apt,300,2,26,2015-09-28,0.76,1,356
8353398,Seascape Resort Getaway,42063904,Steven,Unincorporated Areas,36.9477327186081,-121.87756106513308,Entire home/apt,250,2,0,,,1,357
4908139,"Beach Town, Breathtaking View!",25270059,Sharon,Unincorporated Areas,36.965948266973584,-121.8742162859868,Private room,85,1,55,2015-10-02,6.16,2,179
5202359,Breathtaking View in Beach Town!,25270059,Sharon,Unincorporated Areas,36.96754824974859,-121.87382920625599,Private room,65,2,9,2015-10-03,3.70,2,219
4628613,"Santa Cruz -Bonny Doon, lovely view",23750136,Carrol,Unincorporated Areas,37.05236673955273,-122.1503409275763,Entire home/apt,100,5,2,2015-09-30,0.55,1,100
8504218,Studio 6 min to Ocean Redwoods Town,44780713,Brent,Unincorporated Areas,37.000210540676925,-122.03350568496798,Private room,62,1,0,,,1,49
908725,Hillside House - Spectacular View,4757185,Ethan,Unincorporated Areas,36.968301997239095,-121.87585842573353,Entire home/apt,240,5,12,2015-01-03,0.38,1,65
302800,Cottage Nestled in the Redwoods,1547341,Jay & Linda,Unincorporated Areas,37.05362111258362,-121.96085793980994,Entire home/apt,175,2,129,2015-09-29,2.86,1,146
6163682,One Room Cabin Paradise,4341653,Faith,Unincorporated Areas,37.039824725158475,-121.96057367123186,Entire home/apt,135,4,1,2015-06-30,0.27,1,40
1808082,Family-Friendly Blue Sparrows' Nest,668791,Kischka & Julie,Unincorporated Areas,36.982967694479015,-121.98441350760275,Entire home/apt,95,3,29,2015-10-05,1.33,1,260
4330293,Cozy and Dog Friendly!,4942804,Lynn,Unincorporated Areas,36.979021497745954,-121.98136131375634,Entire home/apt,165,2,35,2015-10-11,3.12,1,158
8739499,Charming private country cottage,45848930,Margaret,Unincorporated Areas,36.980104992564804,-121.76957905877683,Entire home/apt,69,1,0,,,1,0
8050054,Romantic getaway to Seascape Resort,34077636,Ling,Unincorporated Areas,36.94772410278882,-121.8736934217884,Entire home/apt,400,2,1,2015-09-22,1,1,358
1267007,"Santa Cruz! Hike, bike and surf!",6896737,Katrin,Unincorporated Areas,37.01361686564676,-121.89954095153747,Private room,89,1,54,2015-05-19,1.93,1,289
2150339,"Work, Play & Stay by the Beach...",10974040,J.R.,Unincorporated Areas,36.982268263815335,-121.9219448961901,Entire home/apt,85,2,65,2015-09-28,3.21,1,355
350780,Couples get-a-way,173208,Mark & Hope,Unincorporated Areas,37.1035673869564,-121.9446836218623,Private room,145,2,20,2015-09-07,0.49,1,365
2160069,Private Hilltop Santa Cruz Retreat,11022806,Lorraine And Dan,Unincorporated Areas,37.018674179271244,-121.9669239734761,Entire home/apt,900,2,57,2015-10-04,2.74,1,316
8614620,Nicola Brigham Massage and Ayurveda,45317653,Nicola,Unincorporated Areas,37.05727458583924,-122.15017047384971,Private room,100,1,1,2015-10-04,1,1,353
6145553,Sawmill: 80 year old cabin,19144270,Tiffany,Unincorporated Areas,37.175414684867505,-122.14354741484638,Entire home/apt,79,1,30,2015-10-13,8.41,1,299
1583739,Beautiful and Quiet Private Bedroom,8435603,Olga,Unincorporated Areas,37.04434277724052,-122.05907306319375,Private room,95,2,17,2015-08-24,1.16,1,342
4672990,Coastal Getaway at Corcoran Lagoon,24172250,Marisa,Unincorporated Areas,36.96543947289331,-121.97816450701357,Entire home/apt,150,2,30,2015-10-12,3.11,1,71
7367792,Nice room in beautiful house Aptos,6483049,Susy,Unincorporated Areas,36.971979988301534,-121.89585979483395,Private room,80,1,7,2015-10-05,2.53,2,361
7367785,Nice cosy room overlooking garden.,6483049,Susy,Unincorporated Areas,36.97010530314739,-121.89506974527376,Private room,61,1,23,2015-10-04,8.21,2,102
1947803,"Retreat in Redwoods-remote,no hikes",10073068,Mary,Unincorporated Areas,37.017246014854955,-121.75766909278285,Entire home/apt,147,2,37,2015-09-07,2.01,1,47
2144665,Copper Tub Cottage,8049432,Peggy,Unincorporated Areas,37.002129831668746,-121.9522426286227,Entire home/apt,115,2,207,2015-10-12,10.21,1,316
7545334,"Room w/ private bath, orchard views",6474513,Gaylialynn,Unincorporated Areas,36.97335786515252,-121.89101922426353,Private room,95,1,5,2015-10-04,3.06,1,89
6212354,Happy At The Beach,25435785,Patie,Unincorporated Areas,36.95307448587959,-121.8813383280928,Entire home/apt,250,2,14,2015-10-09,3.31,1,140
6885497,Adorable New Beachside Studio,27388906,Claudia & Berkeley,Unincorporated Areas,36.962256943930015,-121.98638097890733,Entire home/apt,149,2,10,2015-09-13,3.09,2,278
6886161,Stunning New Luxury Beach House,27388906,Claudia & Berkeley,Unincorporated Areas,36.96170895296354,-121.98821457286506,Entire home/apt,429,2,19,2015-10-11,5.23,2,273
8731277,BEACH FRONT WITH WONDERFUL VIEWS,45813675,Paul,Unincorporated Areas,36.873718669640596,-121.82070281673352,Entire home/apt,205,2,0,,,1,273
3685496,"Full studio, private, peaceful.",16961983,Cathy And Stanley,Unincorporated Areas,36.98950800941738,-121.85903605669118,Entire home/apt,95,1,63,2015-10-08,4.53,1,349
2888976,Stunning View Villa,9148894,Jeremy,Unincorporated Areas,36.98889244952643,-121.94883986182398,Entire home/apt,599,2,20,2015-09-07,1.17,1,358
3782749,"Steps to Beach, Comforts of Home",1442004,Lisa,Unincorporated Areas,36.96784505022736,-121.89926905027836,Entire home/apt,135,2,39,2015-10-12,5.37,1,311
2131819,The Joy of Coastal Mountain Living!,10041181,Ed,Unincorporated Areas,37.04929840312251,-122.14351436072509,Entire home/apt,198,2,48,2015-10-12,2.83,1,344
454433,9 MILES NORTH OF SANTA CRUZ  OH YA?,2094237,Michael,Unincorporated Areas,37.012157799062436,-122.19573797373641,Entire home/apt,165,1,66,2015-10-11,1.59,1,339
642235,House in the woods near Santa Cruz!,2938647,Paul And Kimberly,Unincorporated Areas,37.05850473010012,-122.05178484648609,Entire home/apt,120,1,10,2014-08-11,0.67,1,289
8447677,Cozy room in my home,44476704,Lis,Unincorporated Areas,37.04731080957457,-122.07388876320782,Private room,75,1,0,,,1,358
6327728,3b/2ba Luxury House 1.5mi to beach,9745970,Irina,Unincorporated Areas,36.97164132053217,-121.88086240864568,Entire home/apt,202,5,4,2015-09-16,1.17,1,342
3091967,Lovely Mountain Home: Oak Lodge,1584134,Andrea And Karim,Unincorporated Areas,37.04819623773714,-122.12348644001158,Private room,70,1,92,2015-09-18,5.41,2,359
7984515,Retreat Sanctuary near Santa Cruz,42142546,Olivia,Unincorporated Areas,37.0173036534822,-122.11097797831493,Private room,85,2,0,,,1,44
7577328,Beach Cottage Getaway,38681274,Aaron,Unincorporated Areas,36.96145209453415,-121.89228335280137,Entire home/apt,175,1,31,2015-10-08,13.10,1,281
5458764,Relax riverside in the redwoods,28313981,Steve & Mary,Unincorporated Areas,37.10746352333416,-122.10394789365188,Private room,72,1,43,2015-08-17,6.14,1,335
6506761,SLOWCOAST Cabin Retreat - Big Basin,247322,Dana,Unincorporated Areas,37.076187771117986,-122.24188394906042,Entire home/apt,300,2,17,2015-09-26,4.02,2,342
